web-scraper-order,web-scraper-start-url,category-link-0,category-link-0-href,pagination-selector,data-page-selector,data-page-selector-href,product_name-0,product_description-0,image-0-src,text-3,text-4
"1757699740-1742","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Little Wolf of Wilderness 6 x 800g Blue River Junior - Chicken & Salmon","https://www.zooplus.com/shop/dogs/canned_dog_food/wolf_of_wilderness/junior/569022?activeVariant=569022.1","Little Wolf of Wilderness 6 x 800g","Protein-rich wet food for puppies and young dogs. This tasty food is based on the wolf’s natural eating habits. Grain-free and made with premium quality meat, berries, wild herbs and roots.","https://media.zooplus.com/bilder/5/400/wow_cl_3_5.jpg","",""
"1757699743-1743","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rosie's Farm Adult Country-Style Beef 6 x 400g","https://www.zooplus.com/shop/dogs/canned_dog_food/rosies_farm/rosiesfarm_adult/780776?activeVariant=780776.0","Rosie's Farm Adult Country-Style Beef","Tasty wet dog food made with 60% beef  and all-natural ingredients. Based on traditional recipes, this dog food is grain-free so it is kind to tummies and ideal for dogs with nutritional intolerances.","","",""
"1757699745-1744","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Classic Trio di Carne 6 x 400g Beef with Chicken & Veal","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_trio_di_carne/1633611?activeVariant=1633611.1","Rocco Classic Trio di Carne 6 x 400g","Complete wet dog food made with hearty beef & tender poultry combined with another delicious source of meat protein. And it's completely grain-free. Your dog will love this triple tasty meaty meal!","","",""
"1757699748-1745","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","RINTI Gold 10 x 100 g Pure chicken & poultry hearts","https://www.zooplus.com/shop/dogs/canned_dog_food/rinti/1949620?activeVariant=1949620.3","RINTI Gold 10 x 100 g","Light, well-tolerated dog food in a pouch, fine consistency, low-fat recipe, different varieties with extra chicken, without pressed meat, without soya, free from additives","","",""
"1757699750-1746","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rosie's Farm Adult Seaside Feast Fish & Chicken 6 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/rosies_farm/rosiesfarm_adult/780774?activeVariant=780774.2","Rosie's Farm Adult Seaside Feast Fish & Chicken","This mouth-watering, grain-free wet dog food is brimming with nutritious fish & chicken, and enriched with wholesome fruit and vegetables. It is easy to digest and free from all artificial additives.","https://media.zooplus.com/bilder/2/400/rosie_sfarm_adult_fishchicken_800g_1000x1000_2.jpg","",""
"1757699752-1747","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Weight Control - Chicken with Potato Saver Pack: 24 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/1227176?activeVariant=1227176.5","Rocco Diet Care Weight Control - Chicken with Potato","Dietetic complete wet food with chicken and potato, suitable for overweight adult dogs. It is high in fibre to help reduce hunger and has a low energy & fat content. L-carnitine supports the metabolism.","https://media.zooplus.com/bilder/5/400/rocco_nf_dietcare_400g_weight_control_chicken_1000x1000_5.jpg","",""
"1757699755-1748","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Weight Control - Beef & Chicken Saver Pack: 24 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/761120?activeVariant=761120.5","Rocco Diet Care Weight Control - Beef & Chicken","Complete therapeutic wet food for overweight adult dogs. This tasty beef & chicken food is rich in fibre. It has a reduced energy content and is low in fat. L-carnitine helps support the metabolism.","https://media.zooplus.com/bilder/5/400/rocco_nf_dietcare_800g_weight_control_beef_1000x1000_5.jpg","",""
"1757699757-1749","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Weight Control - Beef & Chicken 6 x 400g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/761120?activeVariant=761120.1","Rocco Diet Care Weight Control - Beef & Chicken","Complete therapeutic wet food for overweight adult dogs. This tasty beef & chicken food is rich in fibre. It has a reduced energy content and is low in fat. L-carnitine helps support the metabolism.","https://media.zooplus.com/bilder/1/400/rocco_nf_dietcare_400g_weight_control_beef_1000x1000_1__1.jpg","",""
"1757699760-1750","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Wolf of Wilderness Junior ""Expedition"" 6 x 400g Stony Creek - Poultry with Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/wolf_of_wilderness/expedition_wet_wolf_of_wilderness/1947663?activeVariant=1947663.3","Wolf of Wilderness Junior ""Expedition"" 6 x 400g","Complete grain-free wet food for puppies, made with fresh poultry, refined with berries, roots & wild herbs. It helps support the digestive system and is suitable for pups with grain intolerance or allergies.","","",""
"1757699762-1751","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Encore Dog Tin Chicken Selection Saver Pack: Chicken selection (4 varieties) (20 x 156g)","https://www.zooplus.com/shop/dogs/canned_dog_food/encore/cans/694529?activeVariant=694529.3","Encore Dog Tin Chicken Selection","Mix of natural premium wet food varieties for dogs, with lots of delicious chicken meat, rich in protein, source of omega fatty acids for skin and coat, free from any additives","https://media.zooplus.com/bilder/9/400/413218_pla_encore_dose_huhn_selection_multipack_hs_01_9.jpg","",""
"1757699764-1752","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Menu Saver Pack 24 x 400g Beef, Vegetables & Rice","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_menu/172078?activeVariant=172078.3","Rocco Menu Saver Pack 24 x 400g","High-quality canned food made of fresh Beef, enriched with essential carbohydrates.","https://media.zooplus.com/bilder/4/400/28031_pla_megapack_rocco_menue_rind_gemuese_reis_400g_hs_01_4.jpg","",""
"1757699767-1753","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Rabbit & Game 6 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/natural_food/154402?activeVariant=154402.4","Lukullus Rabbit & Game","Fine natural food for dogs with lovingly selected ingredients: fresh meat, vegetables, fruit & oils. Try the classic wet food varieties now & discover the variety of natural recipes. New design, same recipe!","https://media.zooplus.com/bilder/0/400/28051_pla_lukullus_classic_adult_rabbit_game_800g_02_0.jpg","",""
"1757699769-1754","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Science Plan Adult Saver Pack: Chicken (12 x 370g)","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_science_plan/128624?activeVariant=128624.20","Hill's Science Plan Adult","Delicious wet food for adult dogs between the ages of 1-6 years, with easily digestible ingredients including high-quality protein, omega-6 fatty acids and vitamin E to help support overall health.","https://media.zooplus.com/bilder/5/400/106021_pla_hill_s_scienceplan_adult_chicken_370g_hs_01_5.jpg","",""
"1757699771-1755","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Royal Canin Poodle Adult Loaf 12 x 85g","https://www.zooplus.com/shop/dogs/canned_dog_food/royal_canin/royal_canin_breed_wet/2029452?activeVariant=2029452.2","Royal Canin Poodle Adult Loaf","Delicious wet food for adult and senior poodles over 10 months old, with zinc to help maintain healthy skin and glossy coat, rich in antioxidants in a complete, balanced recipe.","https://media.zooplus.com/bilder/4/400/455896_pla_royalcanin_poodle_adult_hs_01_4.jpg","",""
"1757699774-1756","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Adult Pork - Grain-Free Saver Pack: 12 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/natural_food/1874006?activeVariant=1874006.1","Lukullus Adult Pork - Grain-Free","Lukullus fine natural food stands for tasty recipes made from natural ingredients. Light and easily digestible wet food for dogs, try all grain-free varieties in 400 g tins now. New design, same recipe!","","",""
"1757699776-1757","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Hepatic - Chicken with Oat Flakes & Cottage Cheese 6 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/1227205?activeVariant=1227205.3","Rocco Diet Care Hepatic - Chicken with Oat Flakes & Cottage Cheese","Dietetic complete wet food for adult dogs with chronic liver insufficiency. This chicken & oats food can help to reduce stress on the liver. It has a medium protein content and no artificial additives.","https://media.zooplus.com/bilder/5/400/rocco_nf_dietcare_800g_hepatic_chicken_1000x1000_5.jpg","",""
"1757699779-1758","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Prescription Diet a/d Canine Restorative Care with Chicken Saver Pack: 48 x 200g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/recovery/599488?activeVariant=599488.6","Hill's Prescription Diet a/d Canine Restorative Care with Chicken","A delicious wet food to aid recuperation after surgery and serious illness. Rich in energy and special proteins to aid wound healing, it has a soft consistency, is easy to digest and very appetising.","https://media.zooplus.com/bilder/0/400/458405_pla_hills_prescriptiondiet_ad_urgentcare_huhn_hs_01_0.jpg","",""
"1757699781-1759","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Hepatic - Chicken with Oatmeal & Cottage Cheese 10 x 150g 10 x 150g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/2152571?activeVariant=2152571.1","Rocco Diet Care Hepatic - Chicken with Oatmeal & Cottage Cheese 10 x 150g","Complete dietetic wet food for adult dogs with chronic liver insufficiency, designed to help to reduce the strain on the liver, with a medium protein content and low copper content.","","",""
"1757699784-1760","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rosie's Farm Mini 6 x 150g Lamb with Carrots","https://www.zooplus.com/shop/dogs/canned_dog_food/rosies_farm/rosiesfarm_adult/2200034?activeVariant=2200034.0","Rosie's Farm Mini 6 x 150g","Discover Rosie's Farm's grain-free range for small dogs - specially tailored to their needs! Our lovingly prepared meals offer a perfect mix of fresh meat, vegetables and adjusted calories.","","",""
"1757699786-1761","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Sensitive Saver Pack 24 x 800g Chicken & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_sensible/145317?activeVariant=145317.4","Rocco Sensitive Saver Pack 24 x 800g","High-quality, complete wet food for dogs with food allergies or nutritional intolerances. The tasty food is made with a single source of protein and well accepted. Save with the economical saver pack!","https://media.zooplus.com/bilder/8/400/28042_pla_rocco_sensitive_gamepasta_800g_hs_01_8.jpg","",""
"1757699788-1762","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Prescription Diet a/d Canine Restorative Care with Chicken Saver Pack: 24 x 200g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/recovery/599488?activeVariant=599488.5","Hill's Prescription Diet a/d Canine Restorative Care with Chicken","A delicious wet food to aid recuperation after surgery and serious illness. Rich in energy and special proteins to aid wound healing, it has a soft consistency, is easy to digest and very appetising.","https://media.zooplus.com/bilder/0/400/458405_pla_hills_prescriptiondiet_ad_urgentcare_huhn_hs_01_0.jpg","",""
"1757699791-1763","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Prescription Diet Metabolic Stew with Chicken & Vegetables 12 x 354g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/obesity/1962173?activeVariant=1962173.0","Hill's Prescription Diet Metabolic Stew with Chicken & Vegetables","Dietetic wet food for adult dogs, designed to support weight loss for overweight pets and help with healthy weight maintenance, with a reduced energy content and unique mix of fibres for satiation.","","","By purchasing the selected veterinary food, you confirm that your animal has been examined by a veterinarian who has recommended this specific veterinary food based on a diagnosis and that you have read and understood the following information. 
				Please speak to your veterinarian before giving this food to your animal or if you would like to extend the feeding period. 
				If you feed your animal this veterinary food, you should regularly (every 6 months) seek advice from your veterinarian. 
				If your animal's health deteriorates, please contact your veterinarian immediately."
"1757699793-1764","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Original Adult 6 x 400g Pure Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/128678?activeVariant=128678.12","animonda GranCarno Original Adult 6 x 400g","Wet food for adult dogs, particularly high meat content, grain & gluten-free, gentle preparation ensures the preservation of nutrients, high acceptance, without soya & artificial additives","https://media.zooplus.com/bilder/0/400/51229_pla_animonda_grancarno_hund_adult_rind_400g_hs_01_0.jpg","",""
"1757699796-1765","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Purizon Superfoods 6 x 140g Tuna with Cod, Sweet Potato & Apple","https://www.zooplus.com/shop/dogs/canned_dog_food/purizon_wet_dog_food/adult/1958879?activeVariant=1958879.4","Purizon Superfoods 6 x 140g","This complete wet dog food adds variety to your dog's dinner with a combination of quality meat & fish and the power of superfoods. Grain-free, protein-rich, it can also be used as a topper for dry food.","","",""
"1757699798-1766","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Concept for Life Veterinary Diet Renal Saver Pack: 24 x 400g","https://www.zooplus.com/shop/dogs/canned_dog_food/concept_for_life_vet_diet_dog_wet/renal/760120?activeVariant=760120.5","Concept for Life Veterinary Diet Renal","Dietetic wet food for adult dogs with chronic renal insufficiency. The therapeutic food has a low phosphorus and protein content to help reduce formation of bladder stones and make urine more alkaline","https://media.zooplus.com/bilder/9/400/78599_pla_concept_for_life_vet_dog_renal_400g_9.jpg","",""
"1757699800-1767","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lily's Kitchen Dinner for Dogs 6 x 400g Cottage Pie","https://www.zooplus.com/shop/dogs/canned_dog_food/lilys_kitchen_wet_dog_food/lilys_kitchen_can_dog_food/375176?activeVariant=375176.5","Lily's Kitchen Dinner for Dogs 6 x 400g","Lily's Kitchen Dinner for Dogs is a delicious complete wet food for dogs. These irresistible recipes contain plenty of fresh meat, fruits, vegetables & herbs, and easily digestible potatoes, brown rice, or pumpkin.","https://media.zooplus.com/bilder/2/400/478397_pla_lilys_kitchen_cottage_pie_adult_wet_dog_food_400g_hs_10_2.jpg","",""
"1757699803-1768","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Crave Adult 6 x 400g Chicken and Turkey","https://www.zooplus.com/shop/dogs/canned_dog_food/crave/976315?activeVariant=976315.0","Crave Adult 6 x 400g","Balanced wet food for adult dogs, species-appropriate composition with lots of meat, high protein content to support the muscles, grain-free recipe, tasty, different varieties","","",""
"1757699805-1769","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Greenwoods Insects with Potatoes & Carrots 6 x 375g","https://www.zooplus.com/shop/dogs/canned_dog_food/greenwoods/greenwoods_insects_dog_wet/1238328?activeVariant=1238328.0","Greenwoods Insects with Potatoes & Carrots","Incredible Insects! Grain-free insect-based complete wet dog food, made with 50% Hermetia illucens (black soldier fly) larvae, a great source of novel protein. It's very tasty and well-tolerated.","","",""
"1757699808-1770","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Royal Canin Dermacomfort Loaf Saver Pack: 24 x 85g","https://www.zooplus.com/shop/dogs/canned_dog_food/royal_canin_care_nutrition/776927?activeVariant=776927.1","Royal Canin Dermacomfort Loaf","Special wet food for adult dogs prone to sensitive skin and coat, with selected protein sources in a reduced-allergen formula with valuable omega fatty acids for optimum care.","","",""
"1757699810-1771","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","RINTI Sensible 6 x 400g Chicken & Rice","https://www.zooplus.com/shop/dogs/canned_dog_food/rinti/rinti_sensible/128736?activeVariant=128736.1","RINTI Sensible 6 x 400g","Grain-free wet dog food with selected meat and carbohydrates, ideal for sensitive dogs and those with food allergies, gluten-free and satisfying, with no additives.","https://media.zooplus.com/bilder/9/400/14441_pla_rinti_sensible_400g_huhn_reis_1000x1000_hs_01_9.jpg","",""
"1757699812-1772","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","RINTI Sensible 6 x 400g Chicken & Potatoes","https://www.zooplus.com/shop/dogs/canned_dog_food/rinti/rinti_sensible/128736?activeVariant=128736.4","RINTI Sensible 6 x 400g","Grain-free wet dog food with selected meat and carbohydrates, ideal for sensitive dogs and those with food allergies, gluten-free and satisfying, with no additives.","https://media.zooplus.com/bilder/6/400/23412_pla_rinti_sensible_400g_huhn_kartoffeln_1000x1000_hs_01_6.jpg","",""
"1757699815-1773","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Prescription Diet Canine r/d Weight Loss 12 x 350g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/obesity/469791?activeVariant=469791.3","Hill's Prescription Diet Canine r/d Weight Loss","Dietetic wet food for adult dogs prone to weight gain, with a recipe offering reduced fat and energy levels, rich in fibre for a full feeling and with beneficial protein, minerals and vitamins.","https://media.zooplus.com/bilder/1/400/64662_pla_hills_prescriptiondiet_rd_weightreduction_nassfutter_hunde_hs_01_1.jpg","",""
"1757699817-1774","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","animonda GranCarno Original Adult 12 x 400g Mixed Pack","https://www.zooplus.com/shop/dogs/canned_dog_food/animonda/grancarno/1534312?activeVariant=1534312.7","animonda GranCarno Original Adult 12 x 400g","Complete food for dogs, grain-free and gluten-free, made with plenty of extra meat and gently prepared to retain an optimum nutritional profile, free from soya and artificial additives.","","",""
"1757699819-1775","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Adult Beef & Turkey - Grain-Free 6 x 400g","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/natural_food/154401?activeVariant=154401.6","Lukullus Adult Beef & Turkey - Grain-Free","Lukullus fine natural food stands for tasty recipes made from natural ingredients. Light and easily digestible wet food for dogs, try all grain-free varieties in 400 g tins now. New design, same recipe!","https://media.zooplus.com/bilder/4/400/28058_pla_lukullus_classic_gf_beef_turkey_400g_02_4.jpg","",""
"1757699822-1776","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Adult Beef & Turkey - Grain-Free 6 x 800g","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/natural_food/154401?activeVariant=154401.4","Lukullus Adult Beef & Turkey - Grain-Free","Lukullus fine natural food stands for tasty recipes made from natural ingredients. Light and easily digestible wet food for dogs, try all grain-free varieties in 400 g tins now. New design, same recipe!","https://media.zooplus.com/bilder/4/400/28052_pla_lukullus_rind_truthahn_6_x_800_g_jpg_4.jpg","",""
"1757699824-1777","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Rabbit & Game 6 x 400g","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/natural_food/154402?activeVariant=154402.6","Lukullus Rabbit & Game","Fine natural food for dogs with lovingly selected ingredients: fresh meat, vegetables, fruit & oils. Try the classic wet food varieties now & discover the variety of natural recipes. New design, same recipe!","https://media.zooplus.com/bilder/1/400/28057_pla_lukullus_classic_rabbit_game_400g_02_1.jpg","",""
"1757699826-1778","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill’s Prescription Diet Canine Derm Complete - Original 12 x 370g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/allergies/1083241?activeVariant=1083241.6","Hill’s Prescription Diet Canine Derm Complete - Original","Dietetic wet food for dogs with allergies caused by food or environment, with essential fatty acids to help support the skin and the skin barrier, with an easily digestible, delicious recipe.","","",""
"1757699829-1779","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Science Plan Adult Beef (6 x 370g)","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_science_plan/128624?activeVariant=128624.15","Hill's Science Plan Adult","Delicious wet food for adult dogs between the ages of 1-6 years, with easily digestible ingredients including high-quality protein, omega-6 fatty acids and vitamin E to help support overall health.","https://media.zooplus.com/bilder/2/400/106020_pla_hill_s_scienceplan_adult_beef_370g_hs_01_2.jpg","",""
"1757699831-1780","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Royal Canin Babydog Milk Saver Pack: 2 x 2kg","https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_size/special_care/128353?activeVariant=128353.7","Royal Canin Babydog Milk","This complete milk substitute for nursing puppies is easy food for your puppy to digest and gentle on the stomach, with reduced lactose. ideal for supporting your young dog from birth to weaning.","https://media.zooplus.com/bilder/1/400/375001_pla_royalcanin_babydog_milk_hs_02_1.jpg","",""
"1757699834-1781","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","James Wellbeloved Adult Dog Hypoallergenic Turkey with Vegetables in Gravy 12 x 90g","https://www.zooplus.com/shop/dogs/canned_dog_food/jameswellbeloved/2220236?activeVariant=2220236.1","James Wellbeloved Adult Dog Hypoallergenic Turkey with Vegetables in Gravy","Tasty grain-free wet food for adult dogs, perfect for sensitive dog stomachs. In a delicious gravy, with tasty turkey as a source of protein, the food provides vitamin E and omega fatty acids.","","",""
"1757699836-1782","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Junior Saver Pack 24 x 800g Poultry with Beef","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_junior/154073?activeVariant=154073.5","Rocco Junior Saver Pack 24 x 800g","Protein-rich wet food for puppies, it is enriched with vitamins and calcium and provides your pup with a good start in life. Only the best - right from the start! Top value in a 24 x 400g saver pack!","https://media.zooplus.com/bilder/5/400/69194_pla_rocco_junior_rind_hs_01_5.jpg","",""
"1757699839-1783","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Burns Wet Food for Dogs 16 x 395g Lamb","https://www.zooplus.com/shop/dogs/canned_dog_food/burns_wet/burns_pouches/1997759?activeVariant=1997759.5","Burns Wet Food for Dogs 16 x 395g","Tasty wet dog food in four different varieties, made with holistic recipes with natural ingredients, with chicken, turkey, lamb or fish depending on the variety, offering your dog essential nutrients.","","",""
"1757699841-1784","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Hill's Prescription Diet Canine l/d Liver Care 12 x 370g","https://www.zooplus.com/shop/dogs/canned_dog_food/hills_prescription_diet/liver/631568?activeVariant=631568.3","Hill's Prescription Diet Canine l/d Liver Care","Dietetic wet food for adult dogs with chronic liver disease, helping support liver function and reduce the amount of copper in the liver, with essential fatty acids for overall wellbeing.","https://media.zooplus.com/bilder/4/400/ps_605678_3d_full_front_4.jpg","",""
"1757699844-1785","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Rocco Diet Care Gastrointestinal - Turkey with Pumpkin 10 x 150g 10 x 150g","https://www.zooplus.com/shop/dogs/canned_dog_food/rocco/rocco_diet_care/2152437?activeVariant=2152437.1","Rocco Diet Care Gastrointestinal - Turkey with Pumpkin 10 x 150g","Complete dietetic food for adult dogs suffering from gastrointestinal or pancreatic problems, with an increased electrolyte content and low fat content, made with protein-rich turkey.","","",""
"1757699846-1786","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Pouches Mixed Trial Pack 6 x 300g Mediterranean Mixed Trial Pack","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/trial_packs/274906?activeVariant=274906.7","Lukullus Pouches Mixed Trial Pack 6 x 300g","Lukullus wet dog food in handy pouches. Lots of different varieties and suitable for fully-grown dogs, they are perfect for choosy dogs. Now available in great value trial packs.","https://media.zooplus.com/bilder/5/400/pouch_mediterranean_5.jpg","",""
"1757699848-1787","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Applaws Taste Toppers in Gravy 12 x 85g Chicken Breast with White Beans, Pumpkin & Peas","https://www.zooplus.com/shop/dogs/canned_dog_food/applaws/applaws_pouches/1324921?activeVariant=1324921.0","Applaws Taste Toppers in Gravy 12 x 85g","Delicious supplementary dog food with meat or fish in a tasty gravy, ideal as a topping for dry food and made from 100% natural grain-free ingredients, rich in beneficial moisture.","","",""
"1757699851-1788","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","Lukullus Natural Grain-free Pouches Mixed Pack 6 x 300g Mixed Pack: Wild Rabbit & Turkey / Duck & Veal / Salmon & Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/lukullus/lukullus_pouches/1905846?activeVariant=1905846.0","Lukullus Natural Grain-free Pouches Mixed Pack 6 x 300g","Lukullus all-natural wet dog food in pouches - try different flavours in this handy mixed pack. This grain-free complete food is made with quality animal protein. Your dog will love the hearty, meaty taste.","","",""
"1757699853-1789","https://www.zooplus.com/shop/dogs/dry_dog_food","Wet Dog Food","https://www.zooplus.com/shop/dogs/canned_dog_food","","RINTI Saver Pack 12 x 400g Chicken","https://www.zooplus.com/shop/dogs/canned_dog_food/rinti/rinti_value_packs/330374?activeVariant=330374.1","RINTI Saver Pack 12 x 400g","RINTI is a delicious canned dog food made with delicious meaty chunks, available in assorted flavours. Served in a practical ring-pull can. Now available in a handy saver pack!","https://media.zooplus.com/bilder/3/400/3133_pla_kf_400g_huhn_hs_01_3.jpg","",""
